filename, language, Markdown, YAML, XML, Ignore, reStructuredText, Lua, Shell Script, Groovy, CMake, Python, C++, C, XSL, Batch, Msg, HTML, Protocol Buffers, JSON, comment, blank, total
cartographer/cartographer/mapping/internal/constraints/constraint_builder_2d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 58, 32, 176
cartographer/cartographer/mapping/internal/constraints/constraint_builder_2d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 15, 11, 118
cartographer/cartographer/mapping/internal/constraints/constraint_builder_3d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 29, 24, 375
cartographer/cartographer/mapping/internal/constraints/constraint_builder_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 61, 31, 187
cartographer/cartographer/mapping/internal/constraints/constraint_builder_3d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 15, 11, 121
cartographer/cartographer/mapping/internal/global_trajectory_builder.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 18, 20, 166
cartographer/cartographer/mapping/internal/global_trajectory_builder.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 15, 10, 52
cartographer/cartographer/mapping/internal/motion_filter.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 15, 8, 62
cartographer/cartographer/mapping/internal/motion_filter.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 19, 11, 55
cartographer/cartographer/mapping/internal/motion_filter_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 15, 13, 110
cartographer/cartographer/mapping/internal/optimization/ceres_pose.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 15, 7, 49
cartographer/cartographer/mapping/internal/optimization/ceres_pose.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 16, 15, 66
cartographer/cartographer/mapping/internal/optimization/cost_functions/acceleration_cost_function_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 16, 13, 105
cartographer/cartographer/mapping/internal/optimization/cost_functions/cost_helpers.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 31, 13, 90
cartographer/cartographer/mapping/internal/optimization/cost_functions/cost_helpers_impl.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 30, 19, 198
cartographer/cartographer/mapping/internal/optimization/cost_functions/landmark_cost_function_2d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 18, 11, 99
cartographer/cartographer/mapping/internal/optimization/cost_functions/landmark_cost_function_2d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 15, 13, 78
cartographer/cartographer/mapping/internal/optimization/cost_functions/landmark_cost_function_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 17, 11, 100
cartographer/cartographer/mapping/internal/optimization/cost_functions/landmark_cost_function_3d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 15, 12, 78
cartographer/cartographer/mapping/internal/optimization/cost_functions/rotation_cost_function_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 16, 11, 75
cartographer/cartographer/mapping/internal/optimization/cost_functions/spa_cost_function_2d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 17, 19, 151
cartographer/cartographer/mapping/internal/optimization/cost_functions/spa_cost_function_2d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15, 8, 38
cartographer/cartographer/mapping/internal/optimization/cost_functions/spa_cost_function_2d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 15, 22, 151
cartographer/cartographer/mapping/internal/optimization/cost_functions/spa_cost_function_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 15, 11, 70
cartographer/cartographer/mapping/internal/optimization/optimization_problem_2d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 41, 36, 370
cartographer/cartographer/mapping/internal/optimization/optimization_problem_2d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 16, 16, 125
cartographer/cartographer/mapping/internal/optimization/optimization_problem_3d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 522, 0, 0, 0, 0, 0, 0, 0, 49, 49, 620
cartographer/cartographer/mapping/internal/optimization/optimization_problem_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 16, 17, 140
cartographer/cartographer/mapping/internal/optimization/optimization_problem_3d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 17, 20, 200
cartographer/cartographer/mapping/internal/optimization/optimization_problem_interface.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 17, 13, 90
cartographer/cartographer/mapping/internal/optimization/optimization_problem_options.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 15, 6, 59
cartographer/cartographer/mapping/internal/optimization/optimization_problem_options.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 15, 7, 35
cartographer/cartographer/mapping/internal/range_data_collator.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 23, 12, 122
cartographer/cartographer/mapping/internal/range_data_collator.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 21, 11, 58
cartographer/cartographer/mapping/internal/range_data_collator_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 16, 12, 171
cartographer/cartographer/mapping/internal/scan_matching/real_time_correlative_scan_matcher.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
cartographer/cartographer/mapping/internal/scan_matching/real_time_correlative_scan_matcher.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 15, 8, 37
cartographer/cartographer/mapping/internal/submap_controller.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 15, 6, 49
cartographer/cartographer/mapping/internal/submap_controller.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 19, 12, 82
cartographer/cartographer/mapping/internal/testing/fake_trimmable.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 16, 26, 118
cartographer/cartographer/mapping/internal/testing/mock_map_builder.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 15, 8, 69
cartographer/cartographer/mapping/internal/testing/mock_pose_graph.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 15, 8, 70
cartographer/cartographer/mapping/internal/testing/mock_trajectory_builder.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 17, 9, 59
cartographer/cartographer/mapping/internal/testing/test_helpers.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 15, 17, 181
cartographer/cartographer/mapping/internal/testing/test_helpers.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 15, 18, 72
cartographer/cartographer/mapping/internal/trajectory_connectivity_state.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 23, 9, 75
cartographer/cartographer/mapping/internal/trajectory_connectivity_state.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 39, 15, 78
cartographer/cartographer/mapping/internal/trajectory_connectivity_state_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 23, 15, 92
cartographer/cartographer/mapping/internal/work_queue.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 15, 9, 43
cartographer/cartographer/mapping/local_slam_result_data.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 15, 9, 43
cartographer/cartographer/mapping/map_builder.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 26, 31, 417
cartographer/cartographer/mapping/map_builder.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 17, 26, 106
cartographer/cartographer/mapping/map_builder_interface.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 40, 23, 117
cartographer/cartographer/mapping/map_builder_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 22, 26, 480
cartographer/cartographer/mapping/pose_extrapolator.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 21, 21, 247
cartographer/cartographer/mapping/pose_extrapolator.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 22, 17, 95
cartographer/cartographer/mapping/pose_extrapolator_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 16, 12, 182
cartographer/cartographer/mapping/pose_graph.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 20, 19, 214
cartographer/cartographer/mapping/pose_graph.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 42, 32, 154
cartographer/cartographer/mapping/pose_graph_data.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 29, 19, 93
cartographer/cartographer/mapping/pose_graph_interface.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 44, 35, 161
cartographer/cartographer/mapping/pose_graph_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 15, 6, 44
cartographer/cartographer/mapping/pose_graph_trimmer.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 15, 10, 51
cartographer/cartographer/mapping/pose_graph_trimmer.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 28, 18, 87
cartographer/cartographer/mapping/pose_graph_trimmer_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 15, 8, 44
cartographer/cartographer/mapping/probability_values.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 18, 15, 103
cartographer/cartographer/mapping/probability_values.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 26, 25, 149
cartographer/cartographer/mapping/probability_values_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 15, 13, 173
cartographer/cartographer/mapping/proto/2d/cell_limits.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
cartographer/cartographer/mapping/proto/2d/grid_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 6, 43
cartographer/cartographer/mapping/proto/2d/grid_2d_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 5, 29
cartographer/cartographer/mapping/proto/2d/local_trajectory_builder_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 14, 73
cartographer/cartographer/mapping/proto/2d/map_limits.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 5, 27
cartographer/cartographer/mapping/proto/2d/normal_estimation_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 4, 23
cartographer/cartographer/mapping/proto/2d/probability_grid.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
cartographer/cartographer/mapping/proto/2d/probability_grid_range_data_inserter_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
cartographer/cartographer/mapping/proto/2d/submaps_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 5, 30
cartographer/cartographer/mapping/proto/2d/tsdf_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 4, 24
cartographer/cartographer/mapping/proto/2d/tsdf_range_data_inserter_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 11, 48
cartographer/cartographer/mapping/proto/3d/hybrid_grid.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 4, 29
cartographer/cartographer/mapping/proto/3d/local_trajectory_builder_options_3d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 12, 67
cartographer/cartographer/mapping/proto/3d/range_data_inserter_options_3d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
cartographer/cartographer/mapping/proto/3d/submaps_options_3d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 9, 41
cartographer/cartographer/mapping/proto/connected_components.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
cartographer/cartographer/mapping/proto/internal/legacy_probability_grid.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 7, 38
cartographer/cartographer/mapping/proto/internal/legacy_serialized_data.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 6, 43
cartographer/cartographer/mapping/proto/internal/legacy_submap.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 7, 47
cartographer/cartographer/mapping/proto/map_builder_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
cartographer/cartographer/mapping/proto/motion_filter_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 6, 29
cartographer/cartographer/mapping/proto/pose_graph.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 10, 63
cartographer/cartographer/mapping/proto/pose_graph/constraint_builder_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 12, 60
cartographer/cartographer/mapping/proto/pose_graph/optimization_problem_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 17, 65
cartographer/cartographer/mapping/proto/pose_graph_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 15, 69
cartographer/cartographer/mapping/proto/range_data_inserter_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 6, 34
cartographer/cartographer/mapping/proto/scan_matching/ceres_scan_matcher_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
cartographer/cartographer/mapping/proto/scan_matching/ceres_scan_matcher_options_3d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 7, 35
cartographer/cartographer/mapping/proto/scan_matching/fast_correlative_scan_matcher_options_2d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
cartographer/cartographer/mapping/proto/scan_matching/fast_correlative_scan_matcher_options_3d.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 10, 46
cartographer/cartographer/mapping/proto/scan_matching/real_time_correlative_scan_matcher_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
cartographer/cartographer/mapping/proto/serialization.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 14, 89
cartographer/cartographer/mapping/proto/submap.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 6, 40
cartographer/cartographer/mapping/proto/submap_visualization.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 16, 74
cartographer/cartographer/mapping/proto/trajectory.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 13, 52
cartographer/cartographer/mapping/proto/trajectory_builder_options.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 13, 68
cartographer/cartographer/mapping/proto/trajectory_node_data.proto, Protocol Buffers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 5, 33
cartographer/cartographer/mapping/range_data_inserter_interface.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 15, 3, 48
cartographer/cartographer/mapping/range_data_inserter_interface.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 16, 10, 46
cartographer/cartographer/mapping/submaps.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 25, 17, 97
cartographer/cartographer/mapping/submaps_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 17, 8, 43
cartographer/cartographer/mapping/trajectory_builder_interface.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 15, 11, 122
cartographer/cartographer/mapping/trajectory_builder_interface.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 25, 19, 123
cartographer/cartographer/mapping/trajectory_node.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 15, 7, 73
cartographer/cartographer/mapping/trajectory_node.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 25, 18, 82
cartographer/cartographer/mapping/trajectory_node_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 15, 7, 64
cartographer/cartographer/mapping/value_conversion_tables.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 16, 9, 71
cartographer/cartographer/mapping/value_conversion_tables.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 18, 9, 49
cartographer/cartographer/mapping/value_conversion_tables_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 15, 9, 69
cartographer/cartographer/metrics/counter.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16, 8, 40
cartographer/cartographer/metrics/counter.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16, 8, 40
cartographer/cartographer/metrics/family_factory.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 16, 14, 72
cartographer/cartographer/metrics/gauge.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 16, 8, 43
cartographer/cartographer/metrics/gauge.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 16, 8, 43
cartographer/cartographer/metrics/histogram.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 16, 11, 66
cartographer/cartographer/metrics/histogram.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 16, 10, 45
cartographer/cartographer/metrics/register.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 15, 6, 44
cartographer/cartographer/metrics/register.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 15, 7, 31
cartographer/cartographer/pose_graph/constraint/acceleration_constraint_3d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 15, 10, 81
cartographer/cartographer/pose_graph/constraint/acceleration_constraint_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 18, 10, 62
cartographer/cartographer/pose_graph/constraint/acceleration_constraint_3d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 15, 8, 58
cartographer/cartographer/pose_graph/constraint/constraint.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 16, 5, 33
cartographer/cartographer/pose_graph/constraint/constraint.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 15, 16, 64
cartographer/cartographer/pose_graph/constraint/constraint_utils.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 15, 9, 60
cartographer/cartographer/pose_graph/constraint/constraint_utils.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 15, 11, 54
cartographer/cartographer/pose_graph/constraint/cost_function/acceleration_cost_3d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 15, 7, 48
cartographer/cartographer/pose_graph/constraint/cost_function/acceleration_cost_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 16, 13, 76
cartographer/cartographer/pose_graph/constraint/cost_function/acceleration_cost_3d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 15, 15, 74
cartographer/cartographer/pose_graph/constraint/cost_function/interpolated_relative_pose_cost_2d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 15, 6, 49
cartographer/cartographer/pose_graph/constraint/cost_function/interpolated_relative_pose_cost_2d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 16, 10, 67
cartographer/cartographer/pose_graph/constraint/cost_function/interpolated_relative_pose_cost_2d_test.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 15, 12, 77
cartographer/cartographer/pose_graph/constraint/cost_function/interpolated_relative_pose_cost_3d.cc, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 15, 5, 40
cartographer/cartographer/pose_graph/constraint/cost_function/interpolated_relative_pose_cost_3d.h, C++, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 18, 10, 72
